name,degree_measure,centrality,tax_id,Kingdom,Phylum,Class,Order,Family,Genus
Clostridia_bacterium,25832,0.08388648847902395,14874,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Clostridia_unclassified
LKT_f__Ruminococcaceae,20112,0.05581593839554266,14843,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,LKT_f__Ruminococcaceae
Lachnospiraceae_bacterium,10884,0.03451585151331785,4688,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospiraceae_unclassified
LKT_p__Firmicutes,9072,0.02969095097158309,6602,k__Bacteria,p__Firmicutes,LKT_p__Firmicutes,LKT_p__Firmicutes,LKT_p__Firmicutes,LKT_p__Firmicutes
Ruminococcaceae_bacterium,6688,0.027229720404723278,14925,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcaceae_unclassified
Faecalibacterium_prausnitzii,3820,0.011446512074649372,15342,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Faecalibacterium
Clostridiaceae_bacterium,3508,0.012001779206575969,4269,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridiaceae_unclassified
LKT_f__Clostridia_unclassified,3424,0.011495548731373862,4328,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,LKT_f__Clostridia_unclassified
LKT_f__Lachnospiraceae,3352,0.013275591261532469,4777,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,LKT_f__Lachnospiraceae
Dorea_longicatena,1556,0.0035499905708165067,4582,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Dorea
Blautia_obeum,1554,0.005345124175226892,4811,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia
Christensenellaceae_bacterium,1550,0.004587528472754162,3813,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Christensenellaceae,g__Christensenellaceae_unclassified
Ruminococcus_torques,1414,0.004663125858551754,4563,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Mediterraneibacter
Anaerobutyricum_hallii,1402,0.006065827029836143,4532,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Anaerobutyricum
Lactococcus_lactis,1346,0.004456605629033401,7985,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Lactococcus
Hungatella_hathewayi,1310,0.0046526721425807875,4742,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Hungatella
Firmicutes_bacterium,1296,0.004778530222428686,49163,k__Bacteria,p__Firmicutes,c__Firmicutes_unclassified,o__Firmicutes_unclassified,f__Firmicutes_unclassified,g__Firmicutes_unclassified
Clostridiales_bacterium,1290,0.002712986088184853,59899,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Clostridiales_unclassified
Sutterella_wadsworthensis,1052,0.002755256195067143,9286,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__Sutterella
LKT_f__Clostridiaceae,1038,0.002520436657327118,14987,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,LKT_f__Clostridiaceae
Coprococcus_eutactus,966,0.006930861822416959,5118,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Coprococcus
Turicibacter_sanguinis,906,0.004320211720653943,6847,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Turicibacter
Harryflintia_acetispora,856,0.0023742127438906736,14838,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Harryflintia
Clostridium_leptum,856,0.002186297290268406,14853,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcaceae_unclassified
Clostridia_bacterium_UC5_1_1D1,856,0.003947963625775026,14995,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Clostridia_unclassified
Dysosmobacter_welbionis,856,0.0026853101249406826,15078,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Oscillospiraceae,g__Dysosmobacter
Dysosmobacter_sp_NSJ_60,856,0.0037980769716116527,15124,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Oscillospiraceae,g__Dysosmobacter
