name,degree_measure,centrality,tax_id,Kingdom,Phylum,Class,Order,Family,Genus
Intestinimonas_massiliensis,840,0.0015121897515057827,29331,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Intestinimonas
LKT_f__Erysipelotrichaceae,840,0.0021103256045849213,4030,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,LKT_f__Erysipelotrichaceae
Lachnospira_SGB5077,840,0.002774818604242435,5077,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira
Erysipelatoclostridium_ramosum,840,0.0016119239341724984,6744,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Erysipelatoclostridium
Clostridia_unclassified_SGB4121,838,0.0012818211373353983,4121,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Clostridia_unclassified
Alistipes_senegalensis,836,0.0025071796074128496,2296,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes
Clostridia_bacterium_UC5_1_1D1,834,0.002841598535485741,14995,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Clostridia_unclassified
Erysipelotrichaceae_bacterium_3_1_53,834,0.0028280453260958504,4036,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Erysipelotrichaceae_unclassified
Blautia_stercoris,834,0.0023397742527274173,4788,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia
Eisenbergiella_tayi,834,0.002759194818202715,4988,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Eisenbergiella
Clostridia_unclassified_SGB14844,832,0.0015802501691061707,14844,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Clostridia_unclassified
Eubacterium_siraeum,832,0.0018515357200896217,4198,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcaceae_unclassified
Ruminococcus_bicirculans,832,0.001792065674220389,4262,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcus
Veillonella_dispar,832,0.0015117770455579118,6952,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella
Coprobacillus_cateniformis,830,0.0016548027678535062,6771,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Coprobacillus
Streptococcus_thermophilus,824,0.002078123225848506,8002,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
Candidatus_Borkfalkia_ceftriaxoniphila,822,0.0028183455536985045,14027,k__Bacteria,p__Firmicutes,c__Clostridia,o__Candidatus_Borkfalkiales,f__Candidatus_Borkfalkiaceae,g__Candidatus_Borkfalkia
Clostridiales_unclassified_SGB15145,822,0.0020482602089932096,15145,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Clostridiales_unclassified
Lachnospira_eligens,822,0.002280566896111986,5082,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Lachnospira
Bilophila_wadsworthia,820,0.0020563760547253097,15452,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Bilophila
Fusicatenibacter_saccharivorans,818,0.001410769638618059,4874,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Fusicatenibacter
Pseudoruminococcus_massiliensis,816,0.0016927860219800985,4280,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Pseudoruminococcus
Candidatus_Metaruminococcus_caecorum,806,0.001505946269674461,63353,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Metaruminococcus
Adlercreutzia_equolifaciens,802,0.002826174932419317,14797,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Adlercreutzia
Alistipes_indistinctus,802,0.0029802313137302565,2325,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes
Streptococcus_mutans,802,0.0032984877116268435,8000,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
Abiotrophia_defectiva,802,0.0011732014941144135,8235,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Abiotrophia
Streptococcus_sp_263_SSPC,802,0.002185273838658857,8255,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
Flavonifractor_sp_An10,800,0.0027513267900189865,15134,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Flavonifractor
Pseudoflavonifractor_SGB15156,800,0.0022095023127160092,15156,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Pseudoflavonifractor
Barnesiella_intestinihominis,800,0.0017226809817027695,1965,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__Barnesiella
Blautia_hydrogenotrophica,800,0.0017226809817022044,4677,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia
Clostridia_unclassified_SGB66170,800,0.0028029713359285146,66170,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Clostridia_unclassified
Clostridiales_bacterium_NSJ_40,800,0.0024592273370533245,72336,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiales_unclassified,g__Clostridiales_unclassified
Ruminococcaceae_bacterium_AM07_15,798,0.001949861681411197,14974,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Ruminococcaceae,g__Ruminococcaceae_unclassified
Butyricimonas_faecihominis,798,0.0016280300611524788,1786,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Odoribacteraceae,g__Butyricimonas
Bacteroides_cellulosilyticus,798,0.0016280300611523945,1844,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides
Gordonibacter_urolithinfaciens,792,0.00211863508047839,14808,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Gordonibacter
Erysipelotrichaceae_bacterium,792,0.0021186350804777297,4027,k__Bacteria,p__Firmicutes,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Erysipelotrichaceae_unclassified
Alistipes_communis,786,0.0036317160705507325,2290,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes
LKT_f__Eggerthellaceae,786,0.002531101760665836,63101,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,LKT_f__Eggerthellaceae
Clostridia_unclassified_SGB6317,786,0.0022111326904397104,6317,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Clostridia_unclassified
Gordonibacter_pamelaeae,782,0.001989585767232051,14807,k__Bacteria,p__Actinobacteria,c__Coriobacteriia,o__Eggerthellales,f__Eggerthellaceae,g__Gordonibacter
Candidatus_Avimonas_narfia,778,0.003122956965648901,14941,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia_unclassified,f__Clostridia_unclassified,g__Candidatus_Avimonas
Veillonella_parvula,778,0.0018827425470345296,6939,k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella
Bifidobacterium_dentium,776,0.0017373694490876567,17234,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Bifidobacteriales,f__Bifidobacteriaceae,g__Bifidobacterium
Clostridium_SGB6179,776,0.0033156713866405174,6179,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium
Streptococcus_sanguinis,776,0.0018209255051092406,8047,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
Streptococcus_gordonii,776,0.0022493865729430506,8053,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus
Roseburia_intestinalis,770,0.001938999641727711,4951,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Roseburia
